"SampleName","SampleType","Position","MethodName","MethodPath","SamplePath","DataName","Type","Dilution","Volume","Size","QuantWeight","TotalWeight","Date","PA","I.S.PA","File","ratio","ValuesPositive","CorrectedConcentration","ConcentrationMg","SampleTotal","EtizolamPercentage","TotalEtizolam"
"50ug/mL Etizolam","Cal",12,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019011,"Cal",NA,NA,NA,NA,NA,"211019",819703.450125706,2855739.05279902,"211019011.csv",0.287037237986532,46.9621444119127,NA,NA,NA,NA,NA
"75ug/mL Etizolam","Cal",13,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019012,"Cal",NA,NA,NA,NA,NA,"211019",1957393.43867084,2867234.97335421,"211019012.csv",0.682676326447358,72.7451755922512,NA,NA,NA,NA,NA
"100ug/mL Etizolam","Cal",14,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019013,"Cal",NA,NA,NA,NA,NA,"211019",3327861.02350883,2998100.36646531,"211019013.csv",1.10998986582704,98.8232032720858,NA,NA,NA,NA,NA
"150ug/mL Etizolam","Cal",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019014,"Cal",NA,NA,NA,NA,NA,"211019",6855435.87081533,3192202.39100589,"211019014.csv",2.14755677463644,156.266347306503,NA,NA,NA,NA,NA
"200ug/mL Etizolam","Cal",16,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019015,"Cal",NA,NA,NA,NA,NA,"211019",9906303.29251876,3197712.8991584,"211019015.csv",3.09793393119375,203.403916890786,NA,NA,NA,NA,NA
"250ug/mL Etizolam","Cal",17,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019016,"Cal",NA,NA,NA,NA,NA,"211019",14121637.0734999,3414040.73307986,"211019016.csv",4.13634112114431,250.490463467757,NA,NA,NA,NA,NA
"MeOH Blk","Blank",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019017,"Blank",NA,NA,NA,NA,NA,"211019",39464.5055471643,2771957.85072488,"211019017.csv",0.0142370510925497,28.0811329579766,NA,NA,NA,NA,NA
"40ug/mL Check std","Check Standard",18,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019018,"Sample",NA,NA,NA,NA,NA,"211019",765569.57435461,3020197.53735793,"211019018.csv",0.253483278787231,44.6921976406835,NA,NA,NA,NA,NA
"125ug/mL Check Std","Check Standard",19,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019019,"Sample",NA,NA,NA,NA,NA,"211019",5592084.96679107,3277508.3415017,"211019019.csv",1.70620007155462,132.718392061691,NA,NA,NA,NA,NA
"MeOH Blk","Blank",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019020,"Blank",NA,NA,NA,NA,NA,"211019",21703.6988007411,2757031.039434,"211019020.csv",0.00787212711438923,27.6284452647235,NA,NA,NA,NA,NA
"FL21/0618 Dilution","Paper",20,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019021,"Sample",2,2.5,10,NA,NA,"211019",6968723.11834655,3072926.33326222,"211019021.csv",2.26778072839402,162.482570833798,324.965141667596,0.324965141667596,0.81241285416899,NA,NA
"MeOH Blk","Blank",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019022,"Blank",NA,NA,NA,NA,NA,"211019",20696.952764506,2733581.45159176,"211019022.csv",0.00757136859867636,27.6070401555285,NA,NA,NA,NA,NA
"FL21/0626 Dilution","Paper",21,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019023,"Sample",10,2.5,10,NA,NA,"211019",840384.059667805,2897848.31072511,"211019023.csv",0.29000277777049,47.1620944318456,471.620944318456,0.471620944318456,1.17905236079614,NA,NA
"MeOH Blk","Blank",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019024,"Blank",NA,NA,NA,NA,NA,"211019",7099.73467878499,2655896.05190912,"211019024.csv",0.00267319749719931,27.258250808749,NA,NA,NA,NA,NA
"FL21/0536 Dilution","Paper",22,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019025,"Sample",10,2.5,10,NA,NA,"211019",1314854.57511123,3146630.06387443,"211019025.csv",0.417861187499193,55.6823260373787,556.823260373787,0.556823260373787,1.39205815093447,NA,NA
"MeOH Blk","Blank",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019026,"Blank",NA,NA,NA,NA,NA,"211019",9262.21335620167,2600445.43349692,"211019026.csv",0.00356177954626274,27.321550859027,NA,NA,NA,NA,NA
"FL21/0674-1 Dilution","Card",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019027,"Sample",2,2.5,10,NA,NA,"211019",10906970.1990699,3001454.6572129,"211019027.csv",3.6338947093067,228.210114893122,456.420229786244,0.456420229786244,1.14105057446561,NA,NA
"MeOH Blk","Blank",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019028,"Blank",NA,NA,NA,NA,NA,"211019",19592.109133143,2833980.08820729,"211019028.csv",0.00691328397636573,27.5601994312142,NA,NA,NA,NA,NA
"FL21/0738-2","Blotter",24,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019029,"Sample",10,2.5,8,NA,NA,"211019",601277.917970708,3134002.54399357,"211019029.csv",0.191856231617641,40.4860989990405,404.860989990405,0.404860989990405,1.01215247497601,NA,NA
"MeOH Blk","Blank",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019030,"Blank",NA,NA,NA,NA,NA,"211019",5813.66290045045,2665971.17871938,"211019030.csv",0.00218069232963092,27.2231612087289,NA,NA,NA,NA,NA
"FL21/0738-1","Blotter",25,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019031,"Sample",10,2.5,8,NA,NA,"211019",493331.967130855,2978758.9022198,"211019031.csv",0.165616615283372,38.6803500130536,386.803500130536,0.386803500130536,0.96700875032634,NA,NA
"MeOH Blk","Blank",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019032,"Blank",NA,NA,NA,NA,NA,"211019",6522.09585906881,2631207.67663857,"211019032.csv",0.00247874613508309,27.2443971199982,NA,NA,NA,NA,NA
"FL21/0755","Paper",26,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019033,"Sample",1,2.5,10,NA,NA,"211019",1039495.3307688,2892735.71607155,"211019033.csv",0.359346802749225,51.8071212647669,51.8071212647669,0.0518071212647669,0.129517803161917,NA,NA
"MeOH Blk","Blank",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019034,"Blank",NA,NA,NA,NA,NA,"211019",5082.15860732367,2394660.32575188,"211019034.csv",0.00212228788887959,27.2189998239358,NA,NA,NA,NA,NA
"FL21/0752-2","Card",27,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019035,"Sample",1,2.5,10,NA,NA,"211019",1377459.75005056,3018283.73663367,"211019035.csv",0.45637185574437,58.2112242713709,58.2112242713709,0.0582112242713709,0.145528060678427,NA,NA
"MeOH Blk","Blank",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019036,"Blank",NA,NA,NA,NA,NA,"211019",3559.76866942847,2565274.31778733,"211019036.csv",0.00138767563560179,27.1666536100869,NA,NA,NA,NA,NA
"FL21/0752-1","Card",28,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019037,"Sample",1,2.5,1,NA,NA,"211019",16233814.5958911,3132369.34489414,"211019037.csv",5.18259911537978,294.307482344961,294.307482344961,0.294307482344961,0.735768705862403,NA,NA
"MeOH Blk","Blank",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019038,"Blank",NA,NA,NA,NA,NA,"211019",14920.0873426813,2729231.56059668,"211019038.csv",0.005466772243913,27.4572185047287,NA,NA,NA,NA,NA
"FL21/0754","Card",29,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019039,"Sample",1,2.5,10,NA,NA,"211019",18602297.6619824,3315084.05548075,"211019039.csv",5.61141055570753,311.39135194303,311.39135194303,0.31139135194303,0.778478379857574,NA,NA
"MeOH Blk","Blank",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019040,"Blank",NA,NA,NA,NA,NA,"211019",18980.0439710895,2769460.60552779,"211019040.csv",0.00685333596484662,27.5559321785779,NA,NA,NA,NA,NA
"FL21/0736","Card",30,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019041,"Sample",1,2.5,10,NA,NA,"211019",17526661.9322636,3317671.50452551,"211019041.csv",5.28282016720346,298.34240052815,298.34240052815,0.29834240052815,0.745856001320374,NA,NA
"MeOH Blk","Blank",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019042,"Blank",NA,NA,NA,NA,NA,"211019",18569.8650353282,2823477.33892783,"211019042.csv",0.00657694849514174,27.5362575392073,NA,NA,NA,NA,NA
"FL21/0720","Paper",31,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019043,"Sample",1,2.5,10,NA,NA,"211019",4801056.96044596,3140829.742063,"211019043.csv",1.52859510216318,122.891272332476,122.891272332476,0.122891272332476,0.307228180831189,NA,NA
"MeOH Blk","Blank",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019044,"Blank",NA,NA,NA,NA,NA,"211019",7019.63420067022,2664789.84255408,"211019044.csv",0.00263421681086199,27.2554736734508,NA,NA,NA,NA,NA
"FL21/0737","Card",32,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019045,"Sample",1,2.5,10,NA,NA,"211019",5378242.55293816,3265901.28696577,"211019045.csv",1.64678662346678,129.454758434106,129.454758434106,0.129454758434106,0.323636896085265,NA,NA
"MeOH Blk","Blank",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014001,"Blank",NA,NA,NA,NA,NA,"211014",34120.7942554892,3704482.27911876,"211014001.csv",0.00921067822292458,16.6237169196327,NA,NA,NA,NA,NA
"25 ug/mL Etizolam","Cal",7,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014002,"Cal",NA,NA,NA,NA,NA,"211014",646493.663931885,3435529.59527398,"211014002.csv",0.188178749739552,28.6309941176218,NA,NA,NA,NA,NA
"50ug/mL Etizolam","Cal",8,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014003,"Cal",NA,NA,NA,NA,NA,"211014",1635130.58112556,3260934.47023121,"211014003.csv",0.501430064312094,48.8683113548598,NA,NA,NA,NA,NA
"75ug/mL Etizolam","Cal",9,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014004,"Cal",NA,NA,NA,NA,NA,"211014",2759853.33782012,3188719.99806068,"211014004.csv",0.865505073979092,71.2892384492371,NA,NA,NA,NA,NA
"100ug/mL Etizolam","Cal",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014005,"Cal",NA,NA,NA,NA,NA,"211014",4433108.87781161,3386133.70831404,"211014005.csv",1.30919486933635,97.237362232679,NA,NA,NA,NA,NA
"150ug/mL Etizolam","Cal",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014006,"Cal",NA,NA,NA,NA,NA,"211014",9365409.79925208,3935607.20585026,"211014006.csv",2.37966070021684,154.832301546976,NA,NA,NA,NA,NA
"250ug/mL Etiolam","Cal",13,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014008,"Cal",NA,NA,NA,NA,NA,"211014",13762859.2899874,3137340.93572916,"211014008.csv",4.38679109855452,249.110964417884,NA,NA,NA,NA,NA
"MeOH Blk","Blank",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014009,"Blank",NA,NA,NA,NA,NA,"211014",27491.4606062394,2911130.96281028,"211014009.csv",0.00944356710757538,16.6395688354483,NA,NA,NA,NA,NA
"40ug/mL Etizolam Check Standard","Sample",7,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014010,"Check Standard",NA,NA,NA,NA,NA,"211014",949924.316320776,2884848.44620393,"211014010.csv",0.329280492211211,37.8635767348087,NA,NA,NA,NA,NA
"125ug/mL Etizolam Check Standard","Sample",8,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014011,"Check Standard",NA,NA,NA,NA,NA,"211014",5850063.18120973,3053309.93688196,"211014011.csv",1.91597423849602,130.658004893308,NA,NA,NA,NA,NA
"MEOH BLK","Blank",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014030,"Blank",NA,NA,NA,NA,NA,"211014",17264.8607181762,3346884.13227449,"211014030.csv",0.00515848772644641,16.3478012320591,NA,NA,NA,NA,NA
"FL21/0674-1","Card",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014031,"Sample",1,2.5,10,NA,NA,"211014",29260361.1149347,3433097.08963599,"211014031.csv",8.52302173546661,409.312698630431,409.312698630431,0.409312698630431,1.02328174657608,NA,NA
"MEOH BLK","Blank",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014032,"Blank",NA,NA,NA,NA,NA,"211014",21615.1937844784,3336764.58721993,"211014032.csv",0.00647788994982334,16.4376602551431,NA,NA,NA,NA,NA
"FL21/0522-2","Blotter",24,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014033,"Sample",10,2.5,8,NA,NA,"211014",2785641.00007931,3264626.06069764,"211014033.csv",0.853280268026785,70.5538747984985,705.538747984985,0.705538747984985,1.76384686996246,NA,NA
"MEOH BLK","Blank",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014034,"Blank",NA,NA,NA,NA,NA,"211014",3883.37464615304,3048866.3592944,"211014034.csv",0.00127371100878681,16.0831114105476,NA,NA,NA,NA,NA
"FL21/0682","Paper",25,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014035,"Sample",1,2.5,10,NA,NA,"211014",6208287.64919936,3167158.69851335,"211014035.csv",1.96020731519185,133.011756885786,133.011756885786,0.133011756885786,0.332529392214465,NA,NA
"MEOH BLK","Blank",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014036,"Blank",NA,NA,NA,NA,NA,"211014",5863.54882556233,3050168.80754724,"211014036.csv",0.00192236862794405,16.1273196117152,NA,NA,NA,NA,NA
"FL21/0706","Card",26,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014037,"Sample",1,2.5,10,NA,NA,"211014",11965090.8094088,3278205.42523275,"211014037.csv",3.6498904910937,216.186262898021,216.186262898021,0.216186262898021,0.540465657245053,NA,NA
"MEOH BLK","Blank",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014038,"Blank",NA,NA,NA,NA,NA,"211014",5412.29921039273,3015358.95564711,"211014038.csv",0.00179491042028568,16.1186332799349,NA,NA,NA,NA,NA
"FL21/0599","Paper",27,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014039,"Sample",1,2.5,10,NA,NA,"211014",8989485.45387149,3033662.08257949,"211014039.csv",2.96324547994081,183.82693897452,183.82693897452,0.18382693897452,0.4595673474363,NA,NA
"MEOH BLK","Blank",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014040,"Blank",NA,NA,NA,NA,NA,"211014",5571.30533768813,2916885.45109386,"211014040.csv",0.00191001855612768,16.1264779570077,NA,NA,NA,NA,NA
"FL21/0626","Paper",28,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014041,"Sample",1,2.5,10,NA,NA,"211014",31218261.6291854,2932792.92161237,"211014041.csv",10.6445502507632,480.191134852422,480.191134852422,0.480191134852422,1.20047783713105,NA,NA
"MEOH BLK","Blank",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014042,"Blank",NA,NA,NA,NA,NA,"211014",18114.2774279216,3017958.08432831,"211014042.csv",0.00600216335739904,16.4052627431501,NA,NA,NA,NA,NA
"FL21/0536","Paper",29,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014043,"Sample",1,2.5,10,NA,NA,"211014",45174397.3151699,3021241.08477872,"211014043.csv",14.9522649955882,608.843314007017,608.843314007017,0.608843314007017,1.52210828501754,NA,NA
"MEOH BLK","Blank",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014044,"Blank",NA,NA,NA,NA,NA,"211014",22887.0442310027,3048269.80042909,"211014044.csv",0.00750820817362722,16.5078173550085,NA,NA,NA,NA,NA
"FL21/0618","Paper",30,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014045,"Sample",1,2.5,10,NA,NA,"211014",18346111.3098044,3084927.88763138,"211014045.csv",5.94701463958388,313.799967834638,313.799967834638,0.313799967834638,0.784499919586596,NA,NA
"MEOH BLK","Blank",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014046,"Blank",NA,NA,NA,NA,NA,"211014",11504.5137581214,3006651.9217032,"211014046.csv",0.0038263537175944,16.2570552323119,NA,NA,NA,NA,NA
"FL21/0522-1","Blotter",31,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014047,"Sample",10,2.5,8,NA,NA,"211014",1340131.79004003,3135972.19505245,"211014047.csv",0.427341732224005,44.1659038270202,441.659038270202,0.441659038270202,1.1041475956755,NA,NA
"MEOH BLK","Blank",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014048,"Blank",NA,NA,NA,NA,NA,"211014",5392.34688135977,2854567.51026361,"211014048.csv",0.00188902412080694,16.1250471868639,NA,NA,NA,NA,NA
"FL21/0653","Paper",32,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014049,"Sample",1,2.5,10,NA,NA,"211014",-41.7695168555219,2732614.76205023,"211014049.csv",-1.52855490044206e-05,15.9952478774206,15.9952478774206,0.0159952478774207,0.0399881196935516,NA,NA
"MEOH BLK","Blank",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014050,"Blank",NA,NA,NA,NA,NA,"211014",29.1794237727513,2667826.47105742,"211014050.csv",1.09375268928889e-05,15.9970355414208,NA,NA,NA,NA,NA
"FL21/0694","Sample",33,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014051,"Sample",1,2.5,10,NA,NA,"211014",109.983208842464,2569338.53904257,"211014051.csv",4.28060402205494e-05,15.9992080523986,15.9992080523986,0.0159992080523986,0.0399980201309964,NA,NA
"MEOH BLK","Blank",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014052,"Blank",NA,NA,NA,NA,NA,"211014",1076.23746315559,2659385.68419909,"211014052.csv",0.000404694012436828,16.0238775428931,NA,NA,NA,NA,NA
"FL21/0589","Powder",34,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014053,"Sample",1,1,NA,10.3,837.8,"211014",840638.095340369,3207127.93947882,"211014053.csv",0.262115547369457,33.4935816691907,33.4935816691907,0.0334935816691907,0.0334935816691907,0.32518040455525,2.72436142936388
"MEOH BLK","Blank",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014054,"Blank",NA,NA,NA,NA,NA,"211014",1676.67035972443,2990091.27218104,"211014054.csv",0.000560742200522002,16.0345147142816,NA,NA,NA,NA,NA
"FL21/0604","Powder",35,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014055,"Sample",1,1,NA,10.2,1568.6,"211014",2224122.79865252,3590835.49372714,"211014055.csv",0.619388663874426,56.2543101839067,56.2543101839067,0.0562543101839067,0.0562543101839067,0.551512844940262,8.65103048573295
NA,NA,NA,NA,NA,NA,211014007,NA,NA,NA,NA,NA,NA,NA,15613.4141827561,531.070591141099,"211014007.csv",29.3998847671228,953.578423940454,NA,NA,NA,NA,NA
