<<<<<<< HEAD
"SampleName","Position","MethodName","MethodPath","SamplePath","DataName","Type","Repeat","Date","PA","I.S.PA","File","ratio","ValuesPositive"
"FL21/0752-2",27,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019035,"Sample",NA,"211019",1377459.75005056,3018283.73663367,"211019035.csv",0.45637185574437,58.2112242713709
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019036,"Blank",NA,"211019",3559.76866942847,2565274.31778733,"211019036.csv",0.00138767563560179,27.1666536100869
"FL21/0752-1",28,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019037,"Sample",NA,"211019",16233814.5958911,3132369.34489414,"211019037.csv",5.18259911537978,294.307482344961
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019038,"Blank",NA,"211019",14920.0873426813,2729231.56059668,"211019038.csv",0.005466772243913,27.4572185047287
"FL21/0754",29,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019039,"Sample",NA,"211019",18602297.6619824,3315084.05548075,"211019039.csv",5.61141055570753,311.39135194303
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019040,"Blank",NA,"211019",18980.0439710895,2769460.60552779,"211019040.csv",0.00685333596484662,27.5559321785779
"FL21/0736",30,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019041,"Sample",NA,"211019",17526661.9322636,3317671.50452551,"211019041.csv",5.28282016720346,298.34240052815
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019042,"Blank",NA,"211019",18569.8650353282,2823477.33892783,"211019042.csv",0.00657694849514174,27.5362575392073
"FL21/0720",31,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019043,"Sample",NA,"211019",4801056.96044596,3140829.742063,"211019043.csv",1.52859510216318,122.891272332476
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019044,"Blank",NA,"211019",7019.63420067022,2664789.84255408,"211019044.csv",0.00263421681086199,27.2554736734508
"FL21/0737",32,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019045,"Sample",NA,"211019",5378242.55293816,3265901.28696577,"211019045.csv",1.64678662346678,129.454758434106
=======
"SampleName","Position","MethodName","MethodPath","SamplePath","DataName","Type","Repeat","PA","I.S.PA","File","ratio","ValuesPositive"
"Blank",23,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922001,"Blank",NA,59359.0396275727,4555583.25330149,"210922001.csv",0.0130299538669509,24.859455044648
"25 ug",24,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922002,"Cal",NA,313690.465330388,3275438.09553559,"210922002.csv",0.0957705370032629,30.0177878427531
"50 ug",25,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922003,"Cal",NA,1135058.16364745,3071245.36757789,"210922003.csv",0.369575865096902,46.8285848953434
"75 ug",26,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922004,"Cal",NA,2398172.73803609,3026471.3753399,"210922004.csv",0.792398949343029,72.0557047066764
"100 ug",27,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922005,"Cal",NA,4054038.25813551,3224253.91639251,"210922005.csv",1.25735700824438,98.8601035505707
"150 ug",28,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922006,"Cal",NA,8827413.02136645,4105759.197733,"210922006.csv",2.15000748856399,147.906491633055
"200 ug",29,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922007,"Cal",NA,11570240.3026462,3485363.93877972,"210922007.csv",3.31966489178089,208.105586242997
"250 ug",30,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922008,"Cal",NA,15530820.6772313,3786932.26233446,"210922008.csv",4.10116146826912,246.160931225306
"Blank",23,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922009,"Blank",NA,73247.3513571589,4088911.17412576,"210922009.csv",0.0179136567750997,25.1649622941973
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922010,"Sample",1,6000002.19555453,3308684.43055288,"210922010.csv",1.81341023040748,129.759063800878
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922011,"Sample",1,6025232.76587718,3248480.73375341,"210922011.csv",1.85478482395535,132.011476082614
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922012,"Sample",1,6162325.6510682,3620447.79280078,"210922012.csv",1.70208935572056,123.667665819424
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922013,"Sample",1,6469115.62664087,3379133.39768672,"210922013.csv",1.91443037764342,135.247665998754
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922014,"Sample",1,6437893.59778576,3465658.47427417,"210922014.csv",1.85762493493652,132.165862614851
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922015,"Sample",1,6504158.77657421,3424829.07719938,"210922015.csv",1.89911923484746,134.418148283803
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922016,"Sample",1,6477490.43219246,3462780.01686087,"210922016.csv",1.87060408130244,132.87102944717
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922017,"Sample",1,6376349.18334742,3737963.45216688,"210922017.csv",1.70583507970124,123.87337486735
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922018,"Sample",1,6661330.43663658,3499990.7669895,"210922018.csv",1.90324228836932,134.641607140871
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922019,"Sample",1,62526.0570912519,32757.9946769205,"210922019.csv",1.9087266393417,134.938750433597
>>>>>>> 904aa7f5409b6cf6bb13887b9729b9a674e8073a
