"SampleName","Position","MethodName","MethodPath","SamplePath","DataName","Type","Repeat","Date","PA","I.S.PA","File","ratio","ValuesPositive"
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019036,"Blank",NA,"211019",3559.76866942847,2565274.31778733,"211019036.csv",0.00138767563560179,27.1666536100869
"FL21/0752-1",28,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019037,"Sample",NA,"211019",16233814.5958911,3132369.34489414,"211019037.csv",5.18259911537978,294.307482344961
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019038,"Blank",NA,"211019",14920.0873426813,2729231.56059668,"211019038.csv",0.005466772243913,27.4572185047287
"FL21/0754",29,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019039,"Sample",NA,"211019",18602297.6619824,3315084.05548075,"211019039.csv",5.61141055570753,311.39135194303
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019040,"Blank",NA,"211019",18980.0439710895,2769460.60552779,"211019040.csv",0.00685333596484662,27.5559321785779
"FL21/0736",30,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019041,"Sample",NA,"211019",17526661.9322636,3317671.50452551,"211019041.csv",5.28282016720346,298.34240052815
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019042,"Blank",NA,"211019",18569.8650353282,2823477.33892783,"211019042.csv",0.00657694849514174,27.5362575392073
"FL21/0720",31,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019043,"Sample",NA,"211019",4801056.96044596,3140829.742063,"211019043.csv",1.52859510216318,122.891272332476
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019044,"Blank",NA,"211019",7019.63420067022,2664789.84255408,"211019044.csv",0.00263421681086199,27.2554736734508
"FL21/0737",32,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019045,"Sample",NA,"211019",5378242.55293816,3265901.28696577,"211019045.csv",1.64678662346678,129.454758434106
"MeOH Blk",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014001,"Blank",NA,"211014",34120.7942554892,3704482.27911876,"211014001.csv",0.00921067822292458,49.2756182402095
"25 ug/mL Etizolam",7,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014002,"Cal",NA,"211014",646493.663931885,3435529.59527398,"211014002.csv",0.188178749739552,50.6864135318837
"50ug/mL Etizolam",8,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014003,"Cal",NA,"211014",1635130.58112556,3260934.47023121,"211014003.csv",0.501430064312094,53.1810372080501
"75ug/mL Etizolam",9,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014004,"Cal",NA,"211014",2759853.33782012,3188719.99806068,"211014004.csv",0.865505073979092,56.1223165700319
"100ug/mL Etizolam",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014005,"Cal",NA,"211014",4433108.87781161,3386133.70831404,"211014005.csv",1.30919486933635,59.7707220752243
"150ug/mL Etizolam",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014006,"Cal",NA,"211014",9365409.79925208,3935607.20585026,"211014006.csv",2.37966070021684,68.8880740935496
"200ug/mL Etizolam",12,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014007,"Cal",NA,"211014",15613.4141827561,531.070591141099,"211014007.csv",29.3998847671228,NA
"250ug/mL Etiolam",13,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014008,"Cal",NA,"211014",13762859.2899874,3137340.93572916,"211014008.csv",4.38679109855452,87.4197308339412
"MeOH Blk",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014009,"Blank",NA,"211014",27491.4606062394,2911130.96281028,"211014009.csv",0.00944356710757538,49.2774474025653
"40ug/mL Etizolam Check Standard",7,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014010,"Sample",NA,"211014",949924.316320776,2884848.44620393,"211014010.csv",0.329280492211211,51.8060626104481
"125ug/mL Etizolam Check Standard",8,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014011,"Sample",NA,"211014",5850063.18120973,3053309.93688196,"211014011.csv",1.91597423849602,64.8813613651864
"MEOH BLK",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014030,"Blank",NA,"211014",17264.8607181762,3346884.13227449,"211014030.csv",0.00515848772644641,49.2437941818825
"FL21/0674-1",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014031,"Sample",NA,"211014",29260361.1149347,3433097.08963599,"211014031.csv",8.52302173546661,135.259567237318
"MEOH BLK",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014032,"Blank",NA,"211014",21615.1937844784,3336764.58721993,"211014032.csv",0.00647788994982334,49.2541555910241
"FL21/0522-2",24,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014033,"Sample",NA,"211014",2785641.00007931,3264626.06069764,"211014033.csv",0.853280268026785,56.0228030812373
"MEOH BLK",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014034,"Blank",NA,"211014",3883.37464615304,3048866.3592944,"211014034.csv",0.00127371100878681,49.2132898303954
"FL21/0682",25,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014035,"Sample",NA,"211014",6208287.64919936,3167158.69851335,"211014035.csv",1.96020731519185,65.2596746926593
"MEOH BLK",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014036,"Blank",NA,"211014",5863.54882556233,3050168.80754724,"211014036.csv",0.00192236862794405,49.2183829366048
"FL21/0706",26,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014037,"Sample",NA,"211014",11965090.8094088,3278205.42523275,"211014037.csv",3.6498904910937,80.3699781708112
"MEOH BLK",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014038,"Blank",NA,"211014",5412.29921039273,3015358.95564711,"211014038.csv",0.00179491042028568,49.2173821543183
"FL21/0599",27,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014039,"Sample",NA,"211014",8989485.45387149,3033662.08257949,"211014039.csv",2.96324547994081,74.0661066947102
"MEOH BLK",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014040,"Blank",NA,"211014",5571.30533768813,2916885.45109386,"211014040.csv",0.00191001855612768,49.2182859655096
"FL21/0626",28,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014041,"Sample",NA,"211014",31218261.6291854,2932792.92161237,"211014041.csv",10.6445502507632,171.31308672551
"MEOH BLK",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014042,"Blank",NA,"211014",18114.2774279216,3017958.08432831,"211014042.csv",0.00600216335739904,49.2504195943722
"FL21/0536",29,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014043,"Sample",NA,"211014",45174397.3151699,3021241.08477872,"211014043.csv",14.9522649955882,NA
"MEOH BLK",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014044,"Blank",NA,"211014",22887.0442310027,3048269.80042909,"211014044.csv",0.00750820817362722,49.2622471780709
"FL21/0618",30,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014045,"Sample",NA,"211014",18346111.3098044,3084927.88763138,"211014045.csv",5.94701463958388,103.519761972252
"MEOH BLK",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014046,"Blank",NA,"211014",11504.5137581214,3006651.9217032,"211014046.csv",0.0038263537175944,49.2333333517247
"FL21/0522-1",31,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014047,"Sample",NA,"211014",1340131.79004003,3135972.19505245,"211014047.csv",0.427341732224005,52.5880676553895
"MEOH BLK",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014048,"Blank",NA,"211014",5392.34688135977,2854567.51026361,"211014048.csv",0.00188902412080694,49.2181211201518
"FL21/0653",32,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014049,"Sample",NA,"211014",-41.7695168555219,2732614.76205023,"211014049.csv",-1.52855490044206e-05,49.2031693322454
"MEOH BLK",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014050,"Blank",NA,"211014",29.1794237727513,2667826.47105742,"211014050.csv",1.09375268928889e-05,49.2033752162636
"FL21/0694",33,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014051,"Sample",NA,"211014",109.983208842464,2569338.53904257,"211014051.csv",4.28060402205494e-05,49.2036254243374
"MEOH BLK",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014052,"Blank",NA,"211014",1076.23746315559,2659385.68419909,"211014052.csv",0.000404694012436828,49.2064667246208
"FL21/0589",34,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014053,"Sample",NA,"211014",840638.095340369,3207127.93947882,"211014053.csv",0.262115547369457,51.2722887007903
"MEOH BLK",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014054,"Blank",NA,"211014",1676.67035972443,2990091.27218104,"211014054.csv",0.000560742200522002,49.207691922624
"FL21/0604",35,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211014055,"Sample",NA,"211014",2224122.79865252,3590835.49372714,"211014055.csv",0.619388663874426,54.1289728988896
