.wavelength	spc
502.64202	678.051871896289
502.92702	1165.3435076274
503.21298	746.654909109861
503.499	1533.98523951506
503.78502	1396.33447822009
504.07002	679.701321210481
504.35598	-130.911646279931
504.642	831.494501799711
504.927	1250.91817858812
505.21302	489.362459331674
505.49898	160.825805265736
505.785	416.308453560352
506.07	148.808527633693
506.35602	1599.32964957585
506.64198	162.869991331734
506.928	1661.42982238185
507.213	524.00697384658
507.49902	1255.60561952787
507.78498	543.223639502929
508.06998	1062.85902692301
508.356	108.516244811656
508.64202	-54.8069032273934
508.92798	581.889426092928
509.21298	1491.60272409328
509.499	379.337688142175
509.78502	1436.09153475841
510.07002	831.861211346064
510.35598	1262.65179508812
510.642	231.460631117272
510.92802	827.287290387579
511.21302	206.128466299677
511.49898	-3.01026689838
511.785	545.868207806267
512.07	-102.239775631495
512.35602	526.671903454424
512.64198	34.5996208995384
512.928	1191.54350097493
513.213	1763.49963599403
513.49902	86.4746055760852
513.78498	430.464541247665
514.06998	380.465983009725
514.356	1002.485628657
514.64202	114.519655430441
514.92798	1635.56757691178
515.21298	195.625756263111
515.499	1507.7012851232
515.78502	768.790135783272
516.07098	65.8918106576575
516.35598	1117.00250939025
516.642	652.129688158407
516.92802	281.269129400357
517.21302	621.416440789346
517.49898	506.579325156938
517.785	1142.7539205284
518.07102	650.939719047477
518.35602	-449.867831271284
518.64198	741.339286328937
518.928	531.557064998955
519.213	813.780590783203
519.49902	1366.01835725589
519.78498	1022.26547567204
520.071	650.522204335859
520.356	585.783487544773
520.64202	1590.05808913665
520.92798	124.340975952014
521.21298	540.627801356761
521.499	724.92724373046
521.78502	318.234447136784
522.07098	134.548869934649
522.35598	1053.86607705578
522.642	582.194983602464
522.92802	-26.4693456772038
523.21302	406.868057561734
523.49898	1140.21624969154
523.785	586.570787725334
524.07102	449.931155646019
524.35602	105.292238715602
524.64198	692.663258112469
524.928	472.039694014174
525.213	37.4160910117098
525.49902	940.802068111806
525.78498	70.1921819397503
526.071	910.586782090157
526.356	-452.019650735606
526.64202	777.382625371511
526.92798	1105.78810079455
527.214	599.197131574452
527.499	-269.395851379039
527.78502	-416.981009884105
528.07098	70.4360942980456
528.35598	311.850755220247
528.642	1050.27256870258
528.92802	826.696241966123
529.21398	31.121242071401
529.49898	105.54284321193
529.785	534.970689130425
530.07102	219.39946054337
530.35602	299.823860989982
530.64198	1064.25373435148
530.928	-900.315431355358
531.21402	659.11604853776
531.49902	-50.4569496258509
531.78498	171.975472528105
532.071	390.408794666118
532.356	-555.162413678179
532.64202	-169.727940705555
532.92798	1031.70678456917
533.214	787.142348828788
533.499	383.573313449955
533.78502	-118.990094214244
534.07098	300.446688509561
534.35598	426.879121733007
534.642	639.317141907228
534.92802	1179.75560788297
535.21398	793.194202384158
535.49898	-105.371619851249
535.785	186.068089728524
536.07102	154.508183620962
536.35698	280.948344227846
536.64198	18.3840504363397
536.928	518.825406183258
537.21402	-19.7325671539702
537.49902	-205.294857759817
537.78498	640.148680838908
538.071	-300.406330562827
538.35702	794.039964231742
538.64202	-232.517441577052
538.92798	-273.068367779181
539.214	-3.61720760656408
539.499	-38.1692916227576
539.78502	760.285902700522
540.07098	670.74304988798
540.357	627.20292035796
540.642	497.660147462802
540.92802	-229.874679621185
541.21398	-43.4069208536921
541.49898	4.05894674114916
541.785	428.533266531985
542.07102	173.010956763739
542.35698	893.49183775568
542.64198	287.971251081151
542.928	794.459469486153
543.21402	1421.95119809624
543.49902	13.4410920094579
543.78498	797.93949457802
544.071	60.4417021732079
544.35702	237.947394357396
544.64202	374.451176568819
544.92798	920.963488654868
545.214	76.4795830726343
545.499	705.993711317959
545.78502	298.516704970404
546.07098	135.042824227809
546.357	434.572703100547
546.642	29.1005411637207
546.92802	240.637268130326
547.21398	-597.822907787048
547.5	522.720641907246
547.785	660.262009406316
548.07102	614.812153871312
548.35698	891.36516455459
548.64198	-34.0839368887246
548.928	-356.524448594921
549.21402	216.038010363508
549.49998	146.603037309728
549.78498	-620.834382339835
550.071	937.736534343314
550.35702	-132.689874049177
550.64202	612.880692951268
550.92798	-527.540927921936
551.214	158.040235306203
551.50002	-1201.37622228156
551.78502	196.203965877062
552.07098	141.791703450155
552.357	16.3819313789327
552.642	105.968609428533
552.92802	654.563266671558
553.21398	269.160114735184
553.5	424.760045429545
553.785	192.357223950326
554.07102	183.963303823719
554.35698	-147.427541998642
554.64198	-409.820175963846
554.928	258.796791109097
555.21402	-252.582165098623
555.49998	267.042835738675
555.78498	407.666876565468
556.071	240.301462687164
556.35702	167.940979354029
556.64298	902.585141148241
556.92798	522.228774313837
557.214	-333.116672979237
557.50002	-701.457046490917
557.78502	-371.798264292778
558.07098	-122.128776158011
558.357	488.546218661799
558.64302	560.226398166396
558.92802	-18.0942296041749
559.21398	1387.59602858857
559.5	401.291908716091
559.785	299.987008284206
560.07102	995.693488306827
560.35698	-204.595040340592
560.643	392.122168289461
560.928	-34.1613693904055
561.21402	-14.4333513490756
561.49998	73.2996930292838
561.78498	410.032237220059
562.071	-378.223723959678
562.35702	-103.474425304778
562.64298	-664.720279032183
562.92798	184.033122850902
563.214	443.797920012841
563.50002	-286.43219730061
563.78502	423.33638867731
564.07098	-217.884080091961
564.357	-152.099221170266
564.64302	324.690537877
564.92802	59.4786898542652
565.21398	209.277546419897
565.5	18.0813611048898
565.785	333.883190315987
566.07102	-138.304178468606
566.35698	793.512322278127
566.643	1208.33334469745
566.928	-430.848117566173
567.21402	-346.019157436683
567.49998	183.813228742196
567.786	692.649699777882
568.071	127.483193194896
568.35702	388.326723120491
568.64298	461.173235982561
568.92798	-686.983249121576
569.214	325.869755268094
569.50002	202.72529226974
569.78598	327.582607342652
570.07098	104.435481193865
570.357	1278.29642345807
570.64302	396.158441159959
570.92802	1308.01452599705
571.21398	171.877209235999
571.5	-309.259733820216
571.78602	182.602941386951
572.07102	-194.541768004195
572.35698	-393.681335786863
572.643	-627.821987358459
572.928	-286.971105960764
573.21402	565.884155007402
573.49998	521.73636878283
573.786	363.585901986945
574.071	91.4253782881397
574.35702	439.267554972128
574.64298	-445.894953571458
574.92798	-596.068315453812
575.214	332.759748709381
575.50002	-453.417717877415
575.78598	-638.601506350709
576.07098	-77.7977090788163
576.357	190.005851601166
576.64302	-34.197414895888
576.92802	130.586055011372
577.21398	-714.631411710255
577.5	-243.855528145995
577.78602	6.91326511890202
578.07102	181.66863271166
578.35698	-26.5772935553632
578.643	139.169861397399
578.92902	866.909662928471
579.21402	396.635880460781
579.49998	586.360443373163
579.786	323.077818218657
580.071	743.781438060156
580.35702	-48.5168441688829
580.64298	546.176108318279
580.929	-669.139391906896
581.214	317.529943542712
581.50002	731.195666849088
581.78598	-23.148957283378
582.07098	129.490519362141
582.357	1018.12508684831
582.64302	137.748460870074
582.92898	-765.640093368962
583.21398	218.95401910471
583.5	-887.458527307615
583.78602	-768.88385739049
584.07102	655.672086264643
584.35698	720.219806382866
584.643	80.7543896987454
584.92902	-273.724374784289
585.21402	-185.22172634204
585.49998	123.272893415798
585.786	-452.245174591203
586.071	240.218653708792
586.35702	152.674971068193
586.64298	-329.881670748864
586.929	-433.450550907432
587.214	365.963104214806
587.50002	815.369528235937
587.78598	338.763463629481
588.072	-243.854389509349
588.357	-479.489097654866
588.64302	-160.130887694822
588.92898	967.215029056063
589.21398	683.544458411719
589.5	352.866610176933
589.78602	793.176682404845
590.07198	393.474381566615
590.35698	-69.2443342881888
590.643	396.029410134425
590.92902	-184.709014963674
591.21402	-451.464065940386
591.49998	512.772887713769
591.786	207.997865199904
592.07202	-843.78941681809
592.35702	833.406788139917
592.64298	-624.405086465565
592.929	244.771303004331
593.214	-671.068278106653
593.50002	113.084623966136
593.78598	-386.774255058168
594.072	547.3557117016
594.357	486.470461904572
594.64302	-290.421877576243
594.92898	-100.325397216537
595.21398	177.756657602122
595.5	-663.168051483878
595.78602	-907.103268219494
596.07198	1129.95098034825
596.35698	496.991802029758
596.643	513.026841746032
596.92902	-20.9472246831592
597.21402	-182.933591657084
597.49998	-505.924797420829
597.786	-119.92364335629
598.07202	629.070076364129
598.35702	-296.946726710612
598.64298	-65.966802801805
598.929	-528.992853496276
599.21502	402.975333266474
599.50002	596.934751158341
599.78598	-106.107506757734
600.072	-177.154018216491
600.357	-264.207891819915
600.6432	-119.261289909379
600.9288	149.680293875127
601.215	16.6212882812115
601.5	367.556252551366
601.7862	-873.506468243761
602.0718	558.427696821348
602.3568	23.3592238697593
602.643	-129.70553454792
602.9292	-290.770028408898
603.2148	-374.835772399407
603.4998	472.097577604032
603.786	-102.963754055265
604.0722	-71.0233672803824
604.3572	491.915109235114
604.6428	395.857921427402
604.929	511.805410688959
605.2152	719.755926454912
605.5002	-166.294210653233
605.7858	146.661313109857
606.072	328.622847346269
606.357	1360.58457300406
606.6432	550.554492249433
606.9288	69.5263367855132
607.215	-137.495991850255
607.5	444.48116493765
607.7862	-169.534145687159
608.0718	-210.548287198379
608.358	-395.557299176414
608.643	120.432395504625
608.9292	-211.571050409388
609.2148	-298.574077295906
609.4998	-1128.57688139435
609.786	535.426661301964
610.0722	366.432224274554
610.3578	-555.562241397817
610.6428	-219.556634484746
610.929	102.455518047268
611.2152	-382.529897833474
611.5002	204.482963102736
611.7858	881.500604443344
612.072	1028.52315794063
612.3582	739.548603930961
612.6432	401.572739206872
612.9288	1206.60213711582
613.215	989.636932302784
613.5	899.67072090333
613.7862	1381.71232351068
614.0718	330.755314853401
614.358	798.804192454443
614.643	17.8524624343731
614.9292	162.909067334868
615.2148	259.967348677842
615.4998	-245.973302559998
615.786	224.093086009945
616.0722	381.161328710881
616.3578	-35.7715486796628
616.6428	855.293721970087
616.929	-237.63685871994
617.2152	178.431492512976
617.5002	468.493576826022
617.7858	251.555381418279
618.072	-391.383838985247
618.3582	-319.327049673878
618.6432	184.720601977106
618.9288	-97.2350559238312
619.215	389.805119369801
619.5012	-826.161897286344
619.7862	-6.14121061294145
620.0718	125.872831975322
620.358	707.879352545032
620.643	-26.1287670502252
620.9292	-430.143996303391
621.2148	131.826615034789
621.501	143.786321553604
621.786	169.728309874587
622.0722	-398.340294540783
622.3578	148.573859116604
622.6428	-558.529860445893
622.929	42.3534256758639
623.2152	393.219175008175
623.5008	-632.935103969505
623.7858	-250.110024140543
624.072	533.69883450651
624.3582	2.48722314067436
624.6432	-54.7487641163148
624.9288	-274.004964467545
625.215	-346.282247741022
625.5012	594.417100883234
625.7862	32.0897413361045
626.0718	537.73947713172
626.358	-509.63436718379
626.643	-734.0361706116
626.9292	240.53858246499
627.2148	-257.914325311775
627.501	-29.3931179768797
627.786	-833.901507916263
628.0722	-350.435877083845
628.3578	-188.999763096687
628.644	142.408143715115
628.929	47.7849318903982
629.2152	-96.8663350931197
629.5008	30.4520296512123
629.7858	166.7401862167
630.072	-184.000165479855
630.3582	-639.770327883326
630.6438	-467.570715803206
630.9288	1.59883152433576
631.215	896.739264569857
631.5012	469.849780071832
631.7862	-438.069923995488
632.0718	-239.019273088378
632.358	260.00148370727
632.6442	279.992010218635
632.9292	887.952305157682
633.2148	-688.118017603133
633.501	129.780617367746
633.786	150.648713927452
634.0722	-206.515070532926
634.3578	-67.7100358687321
634.644	-340.937233511092
634.929	-9.19536528703293
635.2152	178.513163219079
635.5008	394.189852299241
635.7858	-496.165319539987
636.072	115.445093497961
636.3582	-270.977686289282
636.6438	291.567128231056
636.9288	80.0795442945991
637.215	12.5561735487227
637.5012	-88.0012058947436
637.7862	307.409753854625
638.0718	-81.2147628897428
638.358	-42.8751757777663
638.6442	-812.57041323578
638.9292	-314.29754422823
639.2148	-411.061179650781
639.501	-550.861370483179
639.7872	-209.69630446964
640.0722	-1.56201968576397
640.3578	570.536367485866
640.644	-444.40111388305
640.929	-163.368218179703
641.2152	207.627154530628
641.5008	1093.59146101145
641.787	-94.4794059925998
642.072	-1128.57836503362
642.3582	-45.7144265326369
642.6438	52.1196959723843
642.9288	-250.075449467289
643.215	574.693250701529
643.5012	-206.568368388719
643.7868	-98.8567003563685
644.0718	-430.170699006744
644.358	-168.517887075546
644.6442	-509.891921715494
644.9292	-70.2860102943114
645.2148	43.291987113555
645.501	281.842779718012
645.7872	1769.37019843925
646.0722	5170.88142729271
646.3578	12091.3679973113
646.644	28463.8306394999
646.929	45979.27995022
647.2152	75557.7037375392
647.5008	112074.112720004
647.787	166407.501080688
648.072	223260.879872233
648.3582	292528.236308863
648.6438	375528.58154361
648.9288	464210.916530054
649.215	563103.231574831
649.5012	639843.534529681
649.7868	673415.829856546
650.0718	629873.118487209
650.358	551134.39044643
650.6442	442079.653788413
650.9298	347608.91304723
651.2148	267567.169132872
651.501	213887.411875448
651.7872	173181.649473474
652.0722	144869.890211656
652.3578	127635.123855461
652.644	109591.351250303
652.9302	94296.5769732829
653.2152	85075.8093370874
653.5008	76534.0380433943
653.787	70231.2639594131
654.072	61668.499102247
654.3582	55107.7294764444
654.6438	50913.9670850888
654.93	46940.2053911954
655.215	42946.4563230445
655.5012	38111.7060181449
655.7868	36619.9663689625
656.0718	33010.2381928728
656.358	28840.5114656924
656.6442	27993.7943506066
656.9298	23554.0912834329
657.2148	22994.4030597518
657.501	19962.7199186082
657.7872	20515.0498622472
658.0722	18266.4006736927
658.3578	17346.7627564055
658.644	15517.1370702096
658.9302	14804.5279414843
659.2152	13440.9428759813
659.5008	12205.3726712517
659.787	11581.8183089144
660.0732	11333.2839767356
660.3582	10410.7768450445
660.6438	9118.288192708
660.93	8665.81902314022
661.215	8258.37936764123
661.5012	9033.95796929982
661.7868	8136.56470919208
662.073	5332.19460130468
662.358	5131.85704301075
662.6442	5633.54163716501
662.9298	6081.25760912163
663.2148	5606.00564005163
663.501	4450.77878149692
663.7872	5105.58323705775
664.0728	4557.4222809143
664.3578	4161.2965724426
664.644	2721.19997151742
664.9302	3565.13815739569
665.2152	2766.11622651947
665.5008	3361.12847587469
665.787	3224.17600148991
666.0732	3392.26178659651
666.3582	2846.39028696157
666.6438	3095.55673876557
666.93	3524.76225983208
667.215	2751.01258091909
667.5012	3560.30225544454
667.7868	2527.63674953291
668.073	1635.01413496159
668.358	1176.43905068312
668.6442	1654.90752038604
668.9298	1845.42389659438
669.2148	859.988746069653
669.501	2658.60033641247
669.7872	485.261470203754
670.0728	2005.97356836766
670.3578	880.737175870688
670.644	1154.55182652482
670.9302	477.419493315347
671.2158	1325.34104943824
671.5008	1441.31650151899
671.787	831.346105969152
672.0732	1428.43032240339
672.3582	481.56869547218
672.6438	1665.76216781022
672.93	1407.0113270581
673.2162	1392.31606721002
673.5012	459.675002203389
673.7868	30.0904646550553
674.073	1248.56304828667
674.358	813.089844760406
674.6442	952.675532021564
674.9298	812.316846060529
675.216	152.016723661892
675.501	1210.77082392547
675.7872	692.585738933743
676.0728	488.456766033685
676.3578	-46.6162184776977
676.644	283.373064605566
676.9302	548.421076946969
677.2158	-367.47432141844
677.5008	567.686514848388
677.787	-43.0897895935705
678.0732	924.190877118544
678.3582	535.521672358102
678.6438	1239.90971035104
678.93	565.354214340488
679.2162	52.8512014913958
679.5012	-262.607049639883
679.7868	1645.98792159489
680.073	562.635310271653
680.3592	168.330694117263
680.6442	278.065548023018
680.9298	119.849566331511
681.216	-421.318084048501
681.501	-183.450181746788
681.7872	-23.5320998345314
682.0728	1175.42319842033
682.359	-103.577091022242
682.644	84.453315610931
682.9302	1219.53049868416
683.2158	887.640498346355
683.5008	470.782068814453
683.787	-476.032167472819
684.0732	632.187826310073
684.3588	-172.563728919826
684.6438	1053.7119466549
684.93	-1106.97169034763
685.2162	216.374823693605
685.5012	-582.259552748171
685.7868	11.1390158060149
686.073	-185.430312363101
686.3592	1103.02645131444
686.6442	-500.502073098462
686.9298	564.998748948457
687.216	382.528170228048
687.501	45.0693142546979
687.7872	292.642680899496
688.0728	-122.768744516147
688.359	527.845013560549
688.644	253.466559533037
688.9302	-144.88292965858
689.2158	324.779034814524
689.5008	-259.548548042404
689.787	428.150352309267
690.0732	-59.1364346046707
690.3588	376.584214896398
690.6438	-533.688967330372
690.93	-71.9399134660957
691.2162	-12.181277350478
691.5018	-12.4200645734468
691.7868	-364.65751328083
692.073	593.122655033136
692.3592	201.907626051806
692.6442	-21.3154950055455
692.9298	-71.5303692850935
693.216	-398.738174647939
693.5022	443.053997854982
693.7872	378.833028888751
694.0728	514.615016984875
694.359	-161.601520019758
694.644	237.164469305022
694.9302	578.934814105528
695.2158	-208.309392935887
695.502	-505.558038814908
695.787	106.170148245511
696.0732	282.896679056822
696.3588	-523.397096543206
696.6438	152.287458595222
696.93	-613.034170320332
697.2162	-525.374574866486
697.5018	738.259522545412
697.7868	-509.132951658952
698.073	-194.53680071884
698.3592	75.0357406515132
698.6442	-443.427166709551
698.9298	-586.91062270573
699.216	130.584002735545
699.5022	-347.949815332094
699.7872	-479.523439759147
700.0728	720.877345454212
700.359	-654.748711479875
700.6452	-44.4071549941982
700.9302	-243.107916600712
701.2158	-985.836689342626
701.502	-239.593999001786
701.787	-359.394162763074
702.0732	-56.218974094334
702.3588	-88.0825379110333
702.645	-694.976196552655
702.93	31.0865943410804
703.2162	-686.877112763732
703.5018	320.119446771371
703.7868	-315.923732324338
704.073	193.00572171126
704.3592	-211.100290515045
704.6448	-80.2454140456753
704.9298	-84.4292147040137
705.216	213.359882350066
705.5022	-119.885628386131
705.7872	-252.172672599549
706.0728	232.509889688128
706.359	156.162058248015
706.6452	-730.219522510741
706.9302	-102.641213142532
707.2158	329.907308738297
707.502	-788.57377331484
707.787	444.906516679694
708.0732	-333.638927877509
708.3588	232.781071392998
708.645	86.1729094244001
708.93	-414.471643937115
709.2162	-442.140746603427
709.5018	-170.842437090934
709.7868	143.423897465445
710.073	1016.66659001206
710.3592	-272.119323556324
710.6448	-696.935817312537
710.9298	-802.782022317687
711.216	-9.64998750988434
711.5022	-42.5438747927656
711.7878	34.5348286606336
712.0728	-470.412973112854
712.359	-17.3799612762291
712.6452	71.6301363485632
712.9302	734.613975842184
713.2158	382.578588114678
713.502	-353.475410421948
713.7882	35.4506847084472
714.0732	-389.646091519518
714.3588	-274.758998055518
714.645	-375.887121839834
714.93	-33.0348712666237
715.2162	-522.194043022892
715.5018	-239.368947867667
715.788	615.44490924877
716.073	991.243471922989
716.3592	-837.965508640634
716.6448	-463.186017028924
716.9298	-589.416970730427
717.216	575.347485294012
717.5022	-640.894871330635
717.7878	267.855436181917
718.0728	-452.40051457849
718.359	685.343007734263
718.6452	199.083912415255
718.9302	248.820152615133
719.2158	699.557426788344
719.502	-184.703220332429
719.7882	761.037713470655
720.0732	-170.221845142975
720.3588	181.52381563962
720.645	230.27576690177
720.93	-361.969769941325
721.2162	-88.205782099099
721.5018	356.563525868747
721.788	-205.658031184316
722.073	375.125205860795
722.3592	99.920414133428
722.6448	261.723200031513
722.931	-19.4624809279003
723.216	-553.641202574087
723.5022	-278.805467429834
723.7878	162.040083329347
724.0728	192.895954872476
724.359	110.768171731718
724.6452	452.65373839617
724.9308	-304.448663903941
725.2158	816.461453872505
725.502	-78.6095351104641
725.7882	-286.664850150488
726.0732	-546.707973145011
726.3588	329.267666019851
726.645	-227.737246871599
726.9312	585.275838317632
727.2162	567.303138299898
727.5018	100.351660672491
727.788	439.421969196542
728.073	-94.4928295422669
728.3592	407.61616611385
728.6448	354.741805340565
728.931	375.888580420543
729.216	547.048984244459
729.5022	107.232551754837
729.7878	444.431660142885
730.0728	389.645960469529
730.359	161.882941275128
730.6452	139.137289246201
730.9308	-285.59391664957
731.2158	141.688918892433
731.502	336.993402980008
731.7882	-60.6864435037101
732.0738	-254.354047757487
732.3588	-526.010111212303
732.645	361.353289357042
732.9312	57.7299124364913
733.2162	2.11329498326722
733.5018	232.511526369111
733.788	-657.075928864756
734.0742	-225.652608507119
734.3592	-88.2251560285586
734.6448	62.2148365563917
734.931	306.666982248114
735.216	-374.878293006273
735.5022	25.5908466934029
735.7878	11.0647738539838
736.074	-236.450733692357
736.359	-248.96544822542
736.6452	308.532723508412
736.9308	469.033966212733
737.2158	179.53782882475
737.502	552.05341355281
737.7882	-419.426015616622
738.0738	-138.904046890181
738.3588	57.6190259011764
738.645	-952.84740092743
738.9312	-161.309969080237
739.2162	-95.7753849093783
739.5018	97.7657963861889
739.788	32.3133591072065
740.0742	-243.136168742795
740.3592	-403.589542230511
740.6448	212.962762480788
740.931	-42.4794762657434
741.216	301.073701695311
741.5022	631.6350894142
741.7878	133.194389303035
742.074	307.757619365349
742.359	-71.6855842288642
742.6452	297.877355640998
742.9308	573.436076057485
743.217	553.996592589373
743.502	-37.451434827105
743.7882	-123.89546969301
744.0738	-653.345837759537
744.3588	-64.8030492725993
744.645	-4.25790401815266
744.9312	-569.717432040618
745.2168	-453.185338551952
745.5018	-269.662070398704
745.788	501.861493548128
746.0742	74.3784435366365
746.3592	242.881980624562
746.6448	-402.618857166331
746.931	323.875400297377
747.2172	12.361111587295
747.5022	291.83162087635
747.7878	-220.704236346912
748.074	-545.24700207589
748.359	-753.806236504153
748.6452	720.629979277655
748.9308	218.052419388009
749.217	86.4669002127293
749.502	-408.135599154667
749.7882	-996.743470260995
750.0738	-250.365663723645
750.3588	529.997733231199
750.645	53.3551352689315
750.9312	-485.299383192966
751.2168	-54.9687653281976
751.5018	-560.653094339166
751.788	164.655769018773
752.0742	438.952238861936
752.3598	155.233643717318
752.6448	920.500068825501
752.931	137.759481361122
753.2172	-351.993469361166
753.5022	-739.763926893817
753.7878	-164.544079411864
754.074	215.666003138622
754.3602	-77.136247311932
754.6452	-502.955767798552
754.9308	-457.785056462507
755.217	197.375815622703
755.502	561.519586989317
755.7882	164.65588906955
756.0738	38.7775363507544
756.36	-427.110758690602
756.645	977.984050399987
756.9312	-496.928817259165
757.2168	170.143762058825
757.5018	-93.7981346952979
757.788	-218.747863729381
758.0742	302.290093643693
758.3598	780.313599781045
758.6448	514.322685852246
758.931	-349.676544913006
759.2172	313.311354143655
759.5022	-11.7179546936222
759.7878	-313.758575993669
760.074	-452.810871695413
760.3602	422.122849980148
760.6452	-594.961514537277
760.9308	-140.058414045688
761.217	-222.168217465847
761.502	246.703246757975
761.7882	458.563039695206
762.0738	-213.594556510891
762.36	530.233794796775
762.645	-123.957252971815
762.9312	373.838924959421
763.2168	-703.382916825396
763.503	-191.619696535383
763.788	6.12365122596702
764.0742	52.8531987760471
764.3598	-91.4358825995132
764.6448	141.256328415311
764.931	-365.066038059917
765.2172	152.593878807037
765.5028	-324.765433254764
765.7878	308.855966294892
766.074	1104.46177557883
766.3602	208.049169666611
766.6452	-214.384367845694
766.9308	-512.835370230143
767.217	-350.304125163645
767.5032	-126.791976221932
767.7882	-295.301120039075
768.0738	-271.82856526384
768.36	-235.374603846726
768.645	-544.942198438254
768.9312	-607.527810591703
769.2168	-68.1339447713326
769.503	404.241285274417
769.788	63.5958105685322
770.0742	105.932847535948
770.3598	-41.7495526963294
770.6448	-361.451042623933
770.931	668.830435629678
771.2172	-239.906181807697
771.5028	647.338840632301
771.7878	-269.434155354979
772.074	-431.223560605705
772.3602	339.969899055131
772.6458	316.146277212629
772.9308	-672.693883369832
773.217	-561.549184212492
773.5032	-429.419890232411
773.7882	-604.306008249719
774.0738	-16.2063333573537
774.36	156.87948383849
774.6462	-151.048339203088
774.9312	242.010419097409
775.2168	666.056609958986
775.503	8.09059385242654
775.788	186.112637188691
776.0742	-200.876617573072
776.3598	-253.876814503729
776.646	-100.88749349135
776.931	13.0919034378417
777.2172	348.061662918006
777.5028	183.022404437168
777.7878	489.974642573528
778.074	-113.08149165683
778.3602	334.854646782525
778.6458	-843.216323970884
778.9308	-384.293926601115
779.217	229.621657645358
779.5032	663.53104712146
779.7882	363.434963966733
780.0738	50.333123243563
780.36	13.2257946013387
780.6462	-46.8865080974633
780.9312	-553.002979427502
781.2168	-191.12403692449
781.503	-290.249403277687
781.788	-31.3779741801582
782.0742	-380.510527742293
782.3598	94.3541022469831
782.646	-217.784150527611
782.931	92.0761300349318
783.2172	180.934308419849
783.5028	-79.2081880490837
783.789	-70.3514160791674
784.074	-281.493935083201
784.3602	220.363595848754
784.6458	428.222614917229
784.9308	720.083652492213
785.217	70.9463770522761
785.5032	379.81192068234
785.7888	-344.318947079965
786.0738	-248.445930175864
786.36	-264.569545243393
786.6462	360.311025299135
786.9312	-56.8034710919223
787.2168	-268.913498460606
787.503	213.981247146675
787.7892	-256.118722959898
788.0742	-34.2127498147916
788.3598	616.69882837152
788.646	-185.383677551946
788.931	-421.459495046776
789.2172	964.471031716103
789.5028	-634.591265396085
789.789	30.3537471802947
790.074	-279.693215399734
790.3602	326.267846014709
790.6458	-314.762403889394
790.9308	-475.783627018101
791.217	-456.795534728458
791.5032	359.202377552296
791.7888	-92.789522170518
792.0738	-640.770905728898
792.36	241.258772101418
792.6462	-157.70008381781
792.9312	350.352995981337
793.2168	110.419087083496
793.503	-69.5009472692986
793.7892	134.593552262641
794.0742	317.702876480809
794.3598	-232.171553631765
794.646	-164.028855174013
794.9322	-857.868490478286
795.2172	-233.690464580104
795.5028	71.5070675793959
795.789	262.725008560315
796.074	170.962585570757
796.3602	898.221990662818
796.6458	-180.498269402249
796.932	992.803053752088
797.217	606.124071571983
797.5032	726.467560236453
797.7888	612.831498595712
798.0738	449.215825805238
798.36	590.623108885376
798.6462	-110.948152532558
798.9318	152.501148151041
799.2168	-193.029051741258
799.503	-486.535732832792
799.7892	219.978803289287
800.0742	-424.488187715231
800.3598	157.066141517363
800.646	-535.358537350736
800.9322	11.2361750404975
801.2172	259.847209649948
801.5028	166.477912364634
801.789	95.1279433868349
802.074	89.7927045329156
802.3602	-173.522661819807
802.6458	387.177137331746
802.932	-173.105355378304
803.217	-152.374865808327
803.5032	-188.625347044794
803.7888	-178.861567268978
804.075	-196.080422082854
804.36	-210.286977925813
804.6462	-34.4746577404362
804.9318	-242.648626000703
805.2168	-347.809083712001
805.503	-535.950784810781
805.7892	103.922662969127
806.0748	-147.190723645465
806.3598	441.708884854864
806.646	565.627253241676
806.9322	320.560689538086
807.2172	-418.494750679153
807.5028	-244.533085242838
807.789	-288.554154494935
808.0752	-77.5598983045888
808.3602	-52.5545177225313
808.6458	552.468352741657
808.932	639.508874362315
809.217	-138.439481774553
809.5032	228.632204538856
809.7888	455.71723630946
810.075	128.819885007662
810.36	-474.067188077246
810.6462	-86.9349683094988
810.9318	-1.79088739059171
811.2168	256.364609799327
811.503	233.538507694343
811.7892	289.725611347792
812.0748	-3.07696668133258
812.3598	40.130337715947
812.646	-302.645168317433
812.9322	448.591099133585
813.2172	-151.166469403153
813.5028	45.0896005752734
813.789	-36.6409554832749
814.0752	-271.361100032725
814.3602	-123.076597312847
814.6458	250.220301006441
814.932	68.5293219724549
815.2182	-523.152584045594
815.5032	452.168666789686
815.7888	-125.498940897989
816.075	-203.155688461854
816.36	129.189618300036
816.6462	-36.4520636801944
816.9318	-482.089776675078
817.218	472.281641123065
817.503	663.652986391212
817.7892	451.035246195205
818.0748	-134.580816882336
818.3598	332.804210580529
818.646	-313.801471948061
818.9322	526.595748819049
819.2178	-168.007626334541
819.5028	53.3878301264867
819.789	-105.209623519061
820.0752	-601.806384770565
820.3602	-365.408712636117
820.6458	332.991885711666
820.932	-414.604924808115
821.2182	-317.202422797085
821.5032	85.1931820936911
821.7888	-430.409626153325
822.075	-412.011191041738
822.36	431.379364330184
822.6462	-102.226584958764
822.9318	-289.838148219427
823.218	-134.449827131493
823.503	-389.070648806747
823.7892	540.310808040396
824.0748	125.685679867669
824.361	130.059578834241
824.646	-240.576287326331
824.9322	128.789404503319
825.2178	-40.8521121346425
825.5028	504.499026767688
825.789	-50.148823686779
826.0752	-112.80152700315
826.3608	29.5379432790169
826.6458	18.8694553008791
826.932	167.201249471895
827.2182	-36.4723997921142
